,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
2307,20090724,97.0,98.44,98.39,8785600,97.43,0.9599999999999937,0.009757089135074639,1.4399999999999977,0.014635633702612031,1.496042601988421,120.17466044024997,92.39186600000015,87.60973300000003,87.4662164999997,100.0
2308,20090727,97.66,98.73,98.67,5627900,98.24,0.4300000000000068,0.004357960879700079,1.0700000000000074,0.010844228235532659,1.7011658561085738,118.86366872817622,92.57226600000017,87.87693300000002,87.46766649999968,100.00000000000001
2309,20090728,97.38,98.68,98.41,3002100,97.98,0.4299999999999926,0.0043694746468854045,1.3000000000000114,0.013210039630119007,1.8217477121160073,127.7586986889335,92.76166600000016,88.17143300000004,87.50026649999968,97.50472662360716
2310,20090729,97.29,98.24,97.93,3677600,97.74,0.19000000000001194,0.0019401613397325838,0.9499999999999886,0.009700806698662193,1.8571694202458673,151.9868378954269,92.89146600000018,88.46123300000004,87.53241649999968,92.89806808257441
2311,20090730,98.91,100.14,98.95,3260000,99.16,-0.20999999999999375,-0.002122283981808931,1.230000000000004,0.012430520464881294,1.9451246682650378,135.48632490372478,93.04386600000018,88.76883300000003,87.5226164999997,100.0
2312,20090731,98.708,99.76,99.17,3430900,99.01,0.1599999999999966,0.0016133911465160491,1.0520000000000067,0.010608046788343317,2.0094186697812972,132.88845204267332,93.21206600000018,89.03683300000003,87.51871649999968,100.0
2313,20090803,99.64,100.85,100.67,3324600,100.15,0.519999999999996,0.005165391874441204,1.2099999999999937,0.012019469553988216,2.1565502245899637,120.86916993060191,93.43746600000019,89.31633300000003,87.56811649999968,99.99999999999999
2314,20090804,100.11,101.16,100.98,3250000,100.3,0.6800000000000068,0.006734006734006801,1.0499999999999972,0.010398098633392722,2.2719775085615623,119.1962688521449,93.67266600000018,89.56943300000003,87.59946649999966,100.00000000000001
2315,20090805,99.91,101.17,100.69,3038100,101.11,-0.4200000000000017,-0.004171218591717168,1.2600000000000051,0.012513655775151506,2.3133866055927257,130.48684280880803,93.85446600000016,89.81353300000002,87.63186649999967,95.53846153846143
2316,20090806,99.75,101.32,100.23,2803200,101.18,-0.9500000000000028,-0.009478200139678768,1.5699999999999932,0.015663972862416373,2.282771093516388,157.85300931244362,94.06126600000015,90.05493300000002,87.63926649999966,86.72566371681417
2317,20090807,100.71,102.35,101.49,2578700,101.28,0.20999999999999375,0.0020691693762931694,1.6400000000000006,0.016159227510099523,2.3332829163224744,134.79171434123742,94.26846600000013,90.286133,87.66886649999968,100.0
2318,20090810,100.61,101.538,101.34,2760400,101.06,0.28000000000000114,0.002762976119992117,0.9279999999999973,0.00915729228340238,2.33430177559994,142.5998133975538,94.43906600000012,90.49983300000002,87.72386649999967,97.34513274336298
2319,20090811,99.78,100.93,100.0,5343600,100.88,-0.8799999999999955,-0.008799999999999954,1.1500000000000057,0.011500000000000057,2.2016037106395316,353.92927903227746,94.53860600000013,90.70903300000002,87.76836649999969,58.14606741573034
2320,20090812,99.85,101.88,101.12,2591700,99.85,1.2700000000000102,0.012559335443038075,2.030000000000001,0.02007515822784811,2.1618932185977116,204.53075372422273,94.65820600000012,90.94623300000003,87.83581649999968,89.60674157303394
2321,20090813,100.58,101.93,101.88,5158200,101.58,0.29999999999999716,0.0029446407538280053,1.3500000000000085,0.013250883392226232,2.1667708306037525,171.56423746101845,94.81700600000013,91.13463300000001,87.92131649999969,100.0
2322,20090814,100.01,101.92,101.05,3872500,101.89,-0.8400000000000034,-0.008312716476991623,1.9099999999999966,0.018901533894111793,2.079688950202751,284.7125111336311,94.94160600000014,91.33063299999999,87.95561649999969,78.98734177215188
2323,20090817,98.43,99.25,98.57,2980400,99.15,-0.5800000000000125,-0.0058841432484530035,0.8199999999999932,0.008318961144364343,1.7899274889175985,-223.52311556970045,95.01580600000014,91.500633,87.98701649999968,16.202531645569323
2324,20090818,98.67,99.76,99.52,5599900,98.88,0.6400000000000006,0.006430868167202578,1.0900000000000034,0.010952572347266916,1.6182918427378752,-1433.3031466455272,95.11660600000016,91.662833,88.0062664999997,28.700906344410942
2325,20090819,98.586,100.62,100.3,7211600,98.66,1.6400000000000006,0.016350947158524434,2.034000000000006,0.020279162512462673,1.5275996203151436,703.0494647109396,95.22420600000015,91.84783300000001,88.0208164999997,52.26586102719042
2326,20090820,100.21,101.54,101.31,2216800,100.38,0.9300000000000068,0.009179745336097195,1.3300000000000125,0.013128022900009993,1.5197057181854774,295.6868318556079,95.35720600000018,92.071033,88.0423664999997,82.7794561933537
2327,20090821,101.95200000000001,103.46,103.28,1940700,102.17,1.1099999999999994,0.010747482571649878,1.5079999999999814,0.014601084430673716,1.653353450497704,177.64515470992455,95.52120600000016,92.30763300000001,88.05551649999968,100.0
2328,20090824,102.93,104.28,103.27,1972400,103.72,-0.45000000000000284,-0.0043575094412704836,1.3499999999999943,0.013072528323811314,1.7384238567195922,178.2750174780966,95.67880600000016,92.52773300000001,88.09256649999969,99.78768577494681
2329,20090825,103.27,104.49,103.5,2973100,103.73,-0.23000000000000398,-0.002222222222222261,1.2199999999999989,0.01178743961352656,1.803610940150179,171.5431384717902,95.88520600000017,92.72643300000001,88.15556649999968,100.0
2330,20090826,102.822,103.95,103.46,2647700,103.16,0.29999999999999716,0.002899671370577974,1.1280000000000001,0.010902764353373286,1.8309385873946553,174.55563859039603,96.11560600000017,92.916533,88.20666649999967,99.18864097363071
2331,20090827,102.28,104.05,103.78,1798600,103.37,0.4099999999999966,0.003950664867989946,1.769999999999996,0.01705530930815182,1.8570108057497805,164.15578061208845,96.35580600000016,93.116833,88.26321649999966,100.0
2332,20090828,103.0,104.67,103.73,2488300,104.57,-0.8399999999999892,-0.008097946592114038,1.6700000000000017,0.016099489058131702,1.8522866371590823,168.39057798038021,96.58420600000014,93.336133,88.33091649999966,99.04030710172752
2333,20090831,102.146,102.89,102.8,2699700,102.67,0.12999999999999545,0.0012645914396886718,0.7439999999999998,0.007237354085603111,1.753288651657428,377.26344829762326,96.78340600000014,93.537133,88.41586649999965,81.19001919385792
2334,20090901,100.3,103.66,100.5,3501400,102.29,-1.7900000000000063,-0.017810945273631903,3.3599999999999994,0.03343283582089552,1.4722698464734378,-148.55094962362898,96.99280600000014,93.682133,88.46006649999964,37.04414587332061
2335,20090902,99.89,100.76,100.11,2553800,100.08,0.030000000000001137,0.0002996703626011501,0.8700000000000045,0.008690440515433068,1.2042093028509413,-116.72183673177449,97.20220600000013,93.822233,88.52191649999965,29.558541266794702
2336,20090903,99.94,101.09,100.92,1517900,100.7,0.21999999999999886,0.0021799445105033575,1.1500000000000057,0.011395164486722212,1.0450825600942721,-345.4464727106869,97.41280600000013,93.985733,88.59916649999963,45.105566218810075
2337,20090904,100.87,102.43,102.36,2243100,101.2,1.1599999999999966,0.011332551778038264,1.5600000000000023,0.015240328253223938,1.0233726327482344,482.3938910057247,97.61380600000011,94.15453300000001,88.67971649999963,66.66666666666667
2338,20090908,102.742,103.38,103.27,1506800,103.33,-0.060000000000002274,-0.0005810012588360828,0.637999999999991,0.006177980052290027,1.0672936568190323,262.3670247887013,97.83900600000011,94.319533,88.78916649999962,86.1035422343323
2339,20090909,103.15,104.42,104.06,1701500,103.44,0.6200000000000045,0.005958101095521858,1.269999999999996,0.012204497405343033,1.1525617679078834,203.00083996498986,98.06060600000013,94.48733299999999,88.92951649999962,100.0
2340,20090910,103.57,105.2,105.09,2480300,104.1,0.9900000000000091,0.009420496717099715,1.6300000000000097,0.015510514796840895,1.2883979031722959,166.45016447802942,98.31540600000012,94.70133299999999,89.05261649999962,100.0
2341,20090911,104.64,105.6468,105.14,1538200,105.35,-0.20999999999999375,-0.0019973368841544013,1.0067999999999984,0.009575803690317656,1.3841282324743531,165.15512236224743,98.56560600000013,94.89953299999999,89.15386649999962,100.0
2342,20090914,104.21,105.81,105.71,6769000,104.21,1.5,0.014189764449910132,1.6000000000000085,0.015135748746570888,1.4888271715859531,151.86046871199923,98.87840600000014,95.10893299999998,89.25111649999963,100.0
2343,20090915,105.12,106.4648,106.04,3379000,105.79,0.25,0.0023576009053187475,1.3447999999999922,0.012682006789890534,1.5802143498461874,145.63952124511204,99.19720600000014,95.31333299999999,89.33521649999962,100.0
2344,20090916,106.1,107.7,107.66,2503400,106.46,1.2000000000000028,0.011146201003158118,1.6000000000000085,0.0148616013375442,1.763036619425037,127.17498534394949,99.58380600000014,95.52123299999998,89.42291649999963,100.00000000000001
2345,20090917,106.95,108.42,107.53,3387300,107.53,0.0,0.0,1.4699999999999989,0.013670603552496967,1.8758114845432345,132.12443254660533,99.96860600000012,95.73543299999997,89.54936649999962,98.2781456953643
2346,20090918,107.25,108.04,107.6,3572500,108.02,-0.4200000000000017,-0.003903345724907079,0.7900000000000063,0.007342007434944296,1.948375136877516,131.3660003911989,100.35040600000013,95.95313299999998,89.65996649999961,99.20529801324501
2347,20090921,106.55,107.58,107.29,7399800,106.8,0.4900000000000091,0.004567061235902778,1.0300000000000011,0.009600149128530163,1.9582939512490753,149.38826286522325,100.73120000000013,96.15003299999998,89.75806649999963,95.0993377483445
2348,20090922,107.48,108.24,107.94,2065500,107.98,-0.04000000000000625,-0.0003705762460626853,0.7599999999999909,0.007040948675189836,1.9956002137766546,137.08066247137583,101.08220000000011,96.35253299999998,89.87241649999962,99.99999999999999
2349,20090923,106.36,108.37,106.56,3701300,107.7,-1.1400000000000006,-0.010698198198198203,2.010000000000005,0.01886261261261266,1.8920014141754393,351.91163996926247,101.39420000000013,96.53693299999998,89.96416649999964,80.34188034188038
2350,20090924,104.91,106.98,105.32,4716000,106.72,-1.4000000000000057,-0.013292821876186914,2.0700000000000074,0.01965438663121921,1.6903556148961627,-563.2007348366283,101.62860000000012,96.67863299999998,90.03416649999963,53.04659498207876
2351,20090925,104.43,105.7,104.86,4080900,105.11,-0.25,-0.002384131222582491,1.269999999999996,0.012111386610719015,1.4764125457754034,-266.53121503555667,101.83700000000012,96.81953299999998,90.11026649999964,34.04710920770884
2352,20090928,105.1775,106.88,106.62,3114200,105.23,1.3900000000000006,0.013036953667229418,1.7025000000000006,0.015967923466516605,1.432366978278779,376.527323813212,102.07980000000012,96.96233299999999,90.19056649999962,65.9793814432991
2353,20090929,106.13,107.35,106.32,3226400,106.85,-0.5300000000000011,-0.00498495109104591,1.2199999999999989,0.011474793077501872,1.3576034484363504,574.9045282977243,102.29960000000011,97.11513299999997,90.28111649999963,47.40259740259722
2354,20090930,104.97,106.79,106.01,3299400,106.7,-0.6899999999999977,-0.006508819922648785,1.8200000000000074,0.017168191680030254,1.2588274242186657,1546.1874839601437,102.50400000000012,97.24293299999998,90.36781649999962,37.33766233766254
2355,20091001,103.28,106.6,103.32,6260200,105.67,-2.3500000000000085,-0.022744870305845998,3.319999999999993,0.032133178474641824,0.9525062949971783,-97.14891237904229,102.65360000000011,97.36203299999997,90.44581649999962,0.0
2356,20091002,102.33,103.42,102.85,2994800,102.38,0.46999999999999886,0.004569761789013115,1.0900000000000034,0.010597958191541112,0.6641634581997806,-80.00613790435833,102.75140000000012,97.47813299999999,90.49981649999961,0.0
2357,20091005,102.95,104.65,104.35,2239100,103.21,1.1400000000000006,0.010924772400574994,1.7000000000000028,0.01629132726401536,0.5503431335499585,-414.02000644214365,102.87060000000012,97.63123299999998,90.56586649999961,29.469548133595264
2358,20091006,105.06,106.47,105.8,2763000,105.12,0.6799999999999926,0.006427221172022614,1.4099999999999966,0.013327032136105829,0.5705654645673093,580.5391690956212,103.01320000000013,97.79273299999997,90.6475164999996,57.95677799607074
2359,20091007,105.44,106.25,106.11,2880500,105.63,0.480000000000004,0.004523607577042729,0.8100000000000023,0.007633587786259563,0.6046363453978216,425.2818614625814,103.16720000000012,97.96443299999997,90.73191649999961,64.04715127701381
2360,20091008,106.52,107.52,106.92,2044800,106.9,0.01999999999999602,0.00018705574261126094,1.0,0.009352787130564907,0.6890549973829962,264.77645897001094,103.34700000000012,98.11923299999997,90.82631649999959,79.9607072691553
2361,20091009,106.71,107.59,107.55,1849100,106.94,0.6099999999999994,0.0056717805671780515,0.8800000000000097,0.008182240818224171,0.7975988985408122,214.20396042263758,103.51900000000012,98.28143299999996,90.92921649999958,92.33791748526522
2362,20091012,107.63,108.43,108.03,1446000,108.13,-0.09999999999999432,-0.0009256687957048442,0.8000000000000114,0.007405350365639279,0.9118415686953227,189.9374024281779,103.69620000000012,98.45413299999997,91.03511649999959,100.0
2363,20091013,107.13,108.01,107.83,6010700,107.76,0.06999999999999318,0.0006491699897986941,0.8800000000000097,0.008160994157470182,0.9750021613383808,211.54832298093314,103.83940000000011,98.63843299999996,91.13726649999958,96.13899613899609
2364,20091014,108.62,109.77,109.7,3052200,109.09,0.6099999999999994,0.005560619872379211,1.1499999999999915,0.010483135824977133,1.1625496095762315,150.0777603892925,104.01380000000012,98.84323299999998,91.24951649999959,100.00000000000001
2365,20091015,109.08,110.07,110.07,2924500,109.17,0.8999999999999915,0.008176614881439007,0.9899999999999949,0.008994276369582947,1.325755734439781,144.48157237061218,104.20140000000012,99.02793299999998,91.3541664999996,100.0
2366,20091016,108.58,109.62,109.25,2242300,109.08,0.1700000000000017,0.0015560640732265602,1.0400000000000063,0.009519450800915388,1.3731023481142017,202.28826534829068,104.38180000000013,99.22153299999998,91.44886649999958,88.64265927977848
2367,20091019,109.1,110.48,110.17,2096900,109.46,0.710000000000008,0.0064445856403740395,1.3800000000000097,0.01252609603340301,1.4679396967409843,167.38580893395334,104.55540000000013,99.41193299999999,91.53341649999959,99.99999999999999
2368,20091020,109.04,110.34,109.63,3112000,110.3,-0.6700000000000017,-0.006111465839642449,1.2999999999999972,0.011858068047067382,1.4824368821694804,217.69276113111266,104.72120000000014,99.58013299999999,91.61646649999959,92.62295081967206
2369,20091021,108.51,110.66,108.56,3741400,109.4,-0.8400000000000034,-0.00773765659543113,2.1499999999999915,0.019804716285924756,1.3915450829220788,695.8225242412658,104.89240000000014,99.71550299999998,91.6912164999996,78.00546448087435
2370,20091022,107.85,110.01,109.64,4915200,108.56,1.0799999999999983,0.009850419554906953,2.160000000000011,0.019700839109814034,1.3906293418259708,267.4629680653386,105.06280000000015,99.860503,91.78511649999959,90.893470790378
2371,20091023,108.0,110.75,108.46,4827900,110.06,-1.6000000000000085,-0.014751982297621322,2.75,0.025354969574036514,1.2799331988951366,2856.0968758396366,105.19440000000014,100.00570299999998,91.87111649999959,60.86956521739116
2372,20091026,106.97,109.66,107.19,5500600,108.57,-1.3799999999999955,-0.01287433529247127,2.6899999999999977,0.025095624591846232,1.0773087769533305,-259.19208801365164,105.31720000000014,100.12940299999998,91.9607664999996,26.60098522167482
2373,20091027,106.3,107.74,106.77,5870500,107.4,-0.6300000000000097,-0.005900533857825322,1.4399999999999977,0.013486934532171937,0.8727761526177176,-183.01732869129341,105.48120000000016,100.24850299999999,92.0585664999996,0.0
2374,20091028,104.69,106.81,104.76,5356800,106.48,-1.7199999999999989,-0.016418480336006097,2.1200000000000045,0.020236731576937804,0.5422417471967265,-69.77747754274594,105.58600000000015,100.35130299999999,92.14596649999959,0.0
2375,20091029,104.7473,107.19,106.96,4557900,105.53,1.4299999999999926,0.013369483919222071,2.442700000000002,0.022837509349289475,0.4525952273119742,-676.7106056514648,105.71920000000014,100.47170299999998,92.25816649999959,40.665434380776155
2376,20091030,103.77,106.97,103.97,6859400,106.68,-2.710000000000008,-0.026065211118591978,3.200000000000003,0.030778109069924044,0.13868305102262468,-102.43796566035908,105.77240000000015,100.56480299999997,92.35451649999959,0.0
2377,20091102,103.42,105.744,104.63,5511900,104.4,0.22999999999998977,0.002198222307177576,2.323999999999998,0.022211602790786565,-0.05619039821860383,-158.2579148757781,105.79940000000015,100.66030299999997,92.4515164999996,10.645161290322521
2378,20091103,103.89,105.12,104.97,5352000,104.06,0.9099999999999966,0.008669143564828013,1.230000000000004,0.011717633609602781,-0.18110617300051501,-208.8841991797192,105.83340000000015,100.75610299999997,92.5726664999996,16.12903225806451
2379,20091104,104.9803,106.66,105.1,5923700,105.84,-0.7400000000000091,-0.007040913415794568,1.6796999999999969,0.015981921979067525,-0.2665403991344988,-238.12667866898414,105.86540000000015,100.87530299999997,92.67691649999959,18.225806451612822
2380,20091105,105.79,107.205,107.16,3062600,106.0,1.1599999999999966,0.010824934677118297,1.414999999999992,0.013204553938036507,-0.1661080646339741,562.5707260166919,105.93940000000015,101.02750299999997,92.79761649999959,51.451612903225744
2381,20091106,106.4,107.74,107.51,3510400,106.59,0.9200000000000017,0.008557343502929976,1.3399999999999892,0.01246395684122397,-0.057608565357085695,415.912939133355,106.01400000000017,101.18490299999996,92.91906649999957,62.43386243386252
2382,20091109,108.23,109.96,109.92,2704100,108.35,1.5700000000000074,0.014283114992722046,1.7299999999999898,0.015738719068413298,0.2203053849636234,189.77413125730607,106.13780000000017,101.36100299999997,93.04916649999956,99.99999999999999
2383,20091110,109.33,110.28,109.89,3267300,109.66,0.23000000000000398,0.002093002093002129,0.9500000000000028,0.00864500864500867,0.4331404698591683,191.7455785088705,106.27960000000017,101.53150299999996,93.17491649999954,99.49579831932772
2384,20091111,109.97,111.17,110.48,5195500,110.68,-0.20000000000000284,-0.0018102824040550582,1.2000000000000028,0.01086169442433022,0.6420210580837846,174.24364274837097,106.47920000000016,101.73600299999994,93.28951649999954,99.99999999999999
2385,20091112,109.1,110.9365,109.37,4824100,110.35,-0.9799999999999898,-0.008960409618725334,1.836500000000001,0.016791624759989035,0.709810452754553,297.4019095941761,106.66440000000017,101.93330299999997,93.41271649999953,82.94930875576038
2386,20091113,109.12,110.44,110.02,4186800,109.67,0.3499999999999943,0.0031812397745863874,1.3199999999999932,0.011997818578440221,0.806684645698823,233.59824091313075,106.84640000000017,102.12960299999997,93.54796649999953,92.93394777265735
2387,20091116,110.68,112.05,111.55,4272100,110.75,0.7999999999999972,0.007171671896010732,1.3699999999999903,0.012281488121918337,0.9954415245503299,171.14425825411934,107.03020000000019,102.32200299999997,93.69211649999951,99.99999999999999
2388,20091117,110.87,111.74,111.65,3015600,111.29,0.35999999999999943,0.003224361845051495,0.8699999999999903,0.0077922077922077055,1.1399611131143388,168.7215084980498,107.19780000000017,102.51840299999996,93.83071649999953,100.0
2389,20091118,110.94,111.8,111.62,3524500,111.64,-0.01999999999999602,-0.0001791793585378608,0.8599999999999994,0.007704712417129542,1.2378045387629015,170.734111719824,107.34900000000016,102.70480299999997,93.97111649999951,99.60937499999999
2390,20091119,109.5,110.9,110.13,4135300,110.88,-0.75,-0.006810133478616181,1.4000000000000057,0.01271224916008359,1.1814960598406827,539.610954054089,107.44980000000015,102.88260299999996,94.09771649999952,78.34757834757824
2391,20091120,109.36,110.1119,109.89,3529600,109.61,0.28000000000000114,0.0025480025480025584,0.7519000000000062,0.006842296842296899,1.1047700884931828,901.673050477666,107.54480000000017,103.05520299999996,94.21126649999951,73.6526946107784
2392,20091123,110.97,112.12,111.24,3140400,111.09,0.14999999999999147,0.0013484358144551553,1.1500000000000057,0.010338007910823496,1.1397594831526163,249.70984151958137,107.65540000000016,103.26690299999997,94.33056649999952,93.74045801526701
2393,20091124,110.46,111.5,111.29,3998200,111.39,-0.09999999999999432,-0.0008985533291400333,1.0400000000000063,0.009344954623056933,1.158172718476635,244.68152033312165,107.76040000000016,103.47880299999997,94.47086649999952,91.98218262806239
2394,20091125,111.2,111.86,111.71,2886100,111.52,0.18999999999999773,0.0017008325127562235,0.6599999999999966,0.005908155044311133,1.1929047664544328,209.1493949790143,107.84140000000016,103.71260299999996,94.61046649999952,100.0
2395,20091127,108.62,110.67,109.97,3062800,108.72,1.25,0.011366736382649813,2.049999999999997,0.01864144766754567,1.0677187098392693,-1202.2342089888782,107.89020000000016,103.92940299999995,94.74066649999952,25.641025641025518
2396,20091130,109.37,110.5,110.3,4405900,109.85,0.45000000000000284,0.00407978241160474,1.1299999999999955,0.010244786944696242,0.9837955177921742,2831.5977979412924,107.94420000000017,104.14730299999994,94.8772164999995,39.74358974358961
2397,20091201,111.1,112.02,111.58,3674400,111.26,0.3199999999999932,0.002867897472665291,0.9200000000000017,0.008245205233912903,1.0089406463274742,283.77900362433047,108.03000000000016,104.38059999999994,95.03836649999953,94.44444444444461
2398,20091202,111.28399999999999,112.38,111.7,2847100,111.66,0.04000000000000625,0.0003581020590868957,1.0960000000000036,0.009811996418979441,1.0267159960764616,266.9359497272669,108.10520000000017,104.59369999999996,95.20071649999953,99.57264957264996
2399,20091203,110.65,112.55,110.76,3256900,111.9,-1.1400000000000006,-0.010292524377031424,1.8999999999999915,0.01715420729505229,0.9539563299700689,1555.214169836427,108.18920000000017,104.79169999999996,95.36246649999951,47.80219780219823
2400,20091204,110.39,112.73,111.36,5508500,112.23,-0.8700000000000045,-0.007812500000000042,2.3400000000000034,0.02101293103448279,0.9339428442175688,419.51394083825465,108.31000000000016,104.96929999999996,95.53111649999951,80.76923076923102
2401,20091207,110.85,112.65,111.19,2330300,111.29,-0.10000000000000853,-0.0008993614533681853,1.8000000000000114,0.01618850616062606,0.8940582859303561,563.2134984346278,108.43660000000017,105.13679999999997,95.71246649999952,71.42857142857154
2402,20091208,109.45,110.6,110.02,2816400,110.44,-0.4200000000000017,-0.003817487729503742,1.1499999999999915,0.01045264497364108,0.7592876686291987,-327.41992941606634,108.50460000000017,105.29219999999998,95.87406649999951,7.142857142856919
2403,20091209,109.37,110.53,110.35,5393300,109.93,0.4199999999999875,0.003806071590394087,1.1599999999999966,0.010512007249660142,0.6713700890499155,-780.6210687324226,108.58520000000019,105.44239999999998,96.0409664999995,25.274725274725025
2404,20091210,110.83,111.48,111.0,4291600,111.06,-0.060000000000002274,-0.000540540540540561,0.6500000000000057,0.005855855855855907,0.6466897051738272,724.6362865433712,108.68500000000019,105.59449999999997,96.2170664999995,60.989010989011184
2405,20091211,110.98,111.73,111.47,4259300,111.47,0.0,0.0,0.75,0.006728267695344039,0.6574764163230498,357.463751690119,108.8480000000002,105.75079999999997,96.40336649999952,86.2068965517244
2406,20091214,111.73,112.36,112.23,3201000,112.25,-0.01999999999999602,-0.0001782054709079214,0.6299999999999955,0.005613472333600601,0.7190617151855747,222.79197292377012,109.03560000000017,105.89349999999996,96.6105664999995,100.0
2407,20091215,111.37,112.29,111.69,2537500,111.85,-0.1599999999999966,-0.0014325364849135697,0.9200000000000017,0.008237084788253217,0.7160409468848741,390.0647602528405,109.18240000000016,106.02649999999998,96.8181164999995,76.10619469026527
2408,20091216,111.65,112.49,111.9,2842400,112.18,-0.28000000000000114,-0.002502234137622888,0.8399999999999892,0.007506702412868536,0.7222663740351862,316.9684088003288,109.30440000000016,106.15879999999997,97.01786649999951,85.39823008849568
2409,20091217,110.44,111.27,110.48,7248700,111.08,-0.5999999999999943,-0.005430847212165046,0.8299999999999983,0.007512671976828369,0.6056365363434537,-328.0721065648198,109.39180000000015,106.27949999999997,97.22546649999951,20.814479638009335
2410,20091218,110.221,111.25,111.18,4320300,111.14,0.04000000000000625,0.0003597769382983113,1.0289999999999964,0.009255261737722578,0.5631984978516869,2817.5678590355205,109.47700000000015,106.41199999999998,97.4366164999995,52.48868778280573
2411,20091221,111.69,112.65,112.21,2675400,111.7,0.5099999999999909,0.004545049460832287,0.960000000000008,0.00855538722039041,0.6056963480606896,301.6581916591633,109.57020000000016,106.54459999999996,97.6567164999995,99.09502262443392
2412,20091222,112.38,113.0,112.65,2204600,112.52,0.13000000000000966,0.0011540168664004409,0.6200000000000045,0.005503772747447887,0.66718957716391,238.47022274678451,109.66260000000015,106.67939999999994,97.85811649999953,100.0
2413,20091223,112.47,113.06,112.93,5763400,113.03,-0.09999999999999432,-0.0008855042946957789,0.5900000000000034,0.005224475338705422,0.7301009153255364,212.57043847365097,109.76460000000016,106.80199999999995,98.05916649999952,100.0
2414,20091224,112.55,112.98,112.93,705700,112.6,0.3300000000000125,0.002922164172496347,0.4300000000000068,0.003807668467192126,0.7710701869299328,212.570438473651,109.82920000000017,106.92149999999997,98.24546649999952,100.0
2415,20091228,112.68,113.34,113.13,2157400,113.28,-0.15000000000000568,-0.0013259082471493476,0.6599999999999966,0.005833996287456878,0.8103359104156738,195.57103030752614,109.89040000000017,107.04589999999995,98.42971649999954,100.0
2416,20091229,112.92,113.43,112.98,1766900,113.43,-0.45000000000000284,-0.0039830058417419266,0.5100000000000051,0.004514073287307533,0.8198992446519071,224.9708652945653,109.96500000000016,107.17339999999994,98.61416649999954,94.6043165467629
2417,20091230,112.53,113.0,112.89,2501300,112.61,0.28000000000000114,0.002480290548321385,0.46999999999999886,0.004163344848968012,0.8108688171201379,251.10411082839775,110.01940000000018,107.28739999999995,98.78676649999954,90.94339622641526
2418,20091231,111.61,113.14,111.81,3001500,113.1,-1.289999999999992,-0.0115374295680171,1.5300000000000011,0.013683928092299446,0.7083991794001747,-412.7232273369915,110.06300000000017,107.39209999999994,98.94596649999954,50.18867924528312
2419,20100104,112.71,113.74,113.65,3574100,112.77,0.8800000000000097,0.007743070831500305,1.0300000000000011,0.00906291245050595,0.7668244013642749,222.1675041810723,110.16480000000016,107.52859999999993,99.11881649999954,100.0
2420,20100105,113.25,114.03,113.98,2784100,113.62,0.35999999999999943,0.003158448850675552,0.7800000000000011,0.006843305843130383,0.8301851946254573,197.2479406302632,110.25160000000014,107.65719999999992,99.30171649999953,100.0
2421,20100106,113.7901,114.34,114.07,3912800,113.89,0.1799999999999926,0.0015779784342946667,0.549900000000008,0.0048207241167704746,0.8775455290081595,191.38220050459233,110.36380000000014,107.77909999999993,99.45686649999952,100.0
2422,20100107,113.55,114.67,114.57,2977500,113.87,0.6999999999999886,0.006109801867853615,1.1200000000000045,0.009775682988565982,0.9445367251312717,165.90142624650554,110.51140000000014,107.91429999999993,99.62246649999952,100.0
2423,20100108,114.01,114.97,114.96,2887500,114.23,0.7299999999999898,0.0063500347947111156,0.9599999999999937,0.008350730688935227,1.0173698648273586,152.6809496145556,110.67520000000013,108.07819999999992,99.78941649999952,100.0
2424,20100111,114.59,115.49,115.12,3100400,115.4,-0.28000000000000114,-0.0024322446143155065,0.8999999999999915,0.007817929117442593,1.075602440203781,148.11207087299826,110.88240000000013,108.23419999999993,99.94851649999951,100.0
2425,20100112,113.58,114.57,114.06,3453900,114.32,-0.2599999999999909,-0.0022795020164824735,0.9899999999999949,0.008679642293529676,1.0244102705960643,439.454511085877,111.02440000000013,108.37179999999994,100.10981649999952,67.97583081570993
2426,20100113,113.72,115.3,114.96,5017700,114.33,0.6299999999999955,0.005480167014613739,1.5799999999999983,0.013743910925539305,1.0444231260817958,215.97068946210715,111.24420000000013,108.50829999999992,100.28966649999951,95.16616314199364
2427,20100114,114.37,115.48,115.3,2608000,114.92,0.37999999999999545,0.0032957502168256326,1.1099999999999994,0.009627059843885512,1.0753229629884942,190.1108462508022,111.45760000000013,108.62849999999992,100.46806649999951,100.0
2428,20100115,113.56,115.2,114.0,5227700,114.99,-0.9899999999999949,-0.008684210526315744,1.6400000000000006,0.014385964912280707,0.9835741404739338,11707.68877496223,111.63820000000013,108.73579999999991,100.63176649999951,62.75071633237825
2429,20100119,113.95,115.49,115.41,3430400,114.0,1.4099999999999966,0.012217312191317881,1.539999999999992,0.013343731045836514,1.012960970236307,251.1044397518299,111.84440000000012,108.8548999999999,100.79066649999952,100.0
2430,20100120,113.34,114.66,114.27,7105900,114.63,-0.35999999999999943,-0.0031504331845628726,1.3199999999999932,0.011551588343397158,0.9335009540075845,3168.6220915723043,111.98660000000012,108.96299999999992,100.93976649999951,68.33333333333327
2431,20100121,111.90100000000001,114.62,112.03,9015900,114.29,-2.260000000000005,-0.020173167901455014,2.718999999999994,0.024270284745157494,0.6819183093382577,-125.0339851990224,112.07700000000011,109.04549999999992,101.08116649999951,6.111111111111089
